id	scientificName
name_batnames	Dobsonia viridis
name_batnames	Doryrhina camerunensis
name_batnames	Doryrhina cyclops
name_batnames	Dryadonycteris capixaba
name_batnames	Dyacopterus brooksi
name_batnames	Dyacopterus rickarti
name_batnames	Dyacopterus spadiceus
name_batnames	Ectophylla alba
name_batnames	Eidolon dupreanum
name_batnames	Eidolon helvum
name_batnames	Emballonura alecto
name_batnames	Emballonura beccarii
name_batnames	Emballonura dianae
name_batnames	Emballonura furax
name_batnames	Emballonura monticola
name_batnames	Emballonura raffrayana
name_batnames	Emballonura semicaudata
name_batnames	Emballonura serii
name_batnames	Enchisthenes hartii
name_batnames	Eonycteris major
name_batnames	Eonycteris robusta
name_batnames	Eonycteris spelaea
name_batnames	Epomophorus angolensis
name_batnames	Epomophorus anselli
name_batnames	Epomophorus crypturus
name_batnames	Epomophorus dobsonii
name_batnames	Epomophorus gambianus
name_batnames	Epomophorus grandis
name_batnames	Epomophorus intermedius
name_batnames	Epomophorus labiatus
name_batnames	Epomophorus minor
name_batnames	Epomophorus pusillus
name_batnames	Epomophorus - see minor
name_batnames	Epomophorus wahlbergi
name_batnames	Epomops buettikoferi
name_batnames	Epomops franqueti
name_batnames	Eptesicus alienus
name_batnames	Eptesicus anatolicus
name_batnames	Eptesicus andinus
name_batnames	Eptesicus bottae
name_batnames	Eptesicus brasiliensis
name_batnames	Eptesicus cadenai
name_batnames	Eptesicus chiriquinus
name_batnames	Eptesicus colombiae
name_batnames	Eptesicus diminutus
name_batnames	Eptesicus diphanopterus
name_batnames	Eptesicus floweri
name_batnames	Eptesicus furinalis
name_batnames	Eptesicus fuscus
name_batnames	Eptesicus gobiensis 
name_batnames	Eptesicus guadeloupensis
name_batnames	Eptesicus hottentotus
name_batnames	Eptesicus humboldti
name_batnames	Eptesicus innoxius
name_batnames	Eptesicus isabellinus
name_batnames	Eptesicus japonensis
name_batnames	Eptesicus kobayashii
name_batnames	Eptesicus laephotis
name_batnames	Eptesicus langeri
name_batnames	Eptesicus macrotus
name_batnames	Eptesicus magellanicus
name_batnames	Eptesicus mochica
name_batnames	Eptesicus montanus
name_batnames	Eptesicus nilssonii
name_batnames	Eptesicus ognevi
name_batnames	Eptesicus orinocensis
name_batnames	Eptesicus pachyomus
name_batnames	Eptesicus pachyotis
name_batnames	Eptesicus platyops
name_batnames	Eptesicus - see gobiensis bobrinskoi
name_batnames	Eptesicus serotinus
name_batnames	Eptesicus taddeii
name_batnames	Eptesicus tatei
name_batnames	Eptesicus ulapesensis
name_batnames	Eptesicus velatus
name_batnames	Erophylla bombifrons
name_batnames	Erophylla sezekorni
name_batnames	Euderma maculatum
name_batnames	Eudiscoderma thongareeae
name_batnames	Eudiscopus denticulus
name_batnames	Eumops auripendulus
name_batnames	Eumops bonariensis
name_batnames	Eumops chimaera
name_batnames	Eumops chiribaya
name_batnames	Eumops dabbenei
name_batnames	Eumops delticus
name_batnames	Eumops ferox
name_batnames	Eumops floridanus
name_batnames	Eumops glaucinus
name_batnames	Eumops hansae
name_batnames	Eumops maurus
name_batnames	Eumops nanus
name_batnames	Eumops patagonicus
name_batnames	Eumops perotis
name_batnames	Eumops trumbulli
name_batnames	Eumops underwoodi
name_batnames	Eumops wilsoni
name_batnames	Falsistrellus mackenziei
name_batnames	Falsistrellus tasmaniensis
name_batnames	Furipterus horrens
name_batnames	Gardnerycteris crenulatum
name_batnames	Gardnerycteris keenani
name_batnames	Gardnerycteris koepckeae
name_batnames	Glauconycteris alboguttata
name_batnames	Glauconycteris argentata
name_batnames	Glauconycteris atra
name_batnames	Glauconycteris beatrix
name_batnames	Glauconycteris curryae
name_batnames	Glauconycteris egeria
name_batnames	Glauconycteris gleni
name_batnames	Glauconycteris humeralis
name_batnames	Glauconycteris kenyacola
name_batnames	Glauconycteris machadoi
name_batnames	Glauconycteris poensis
name_batnames	Glauconycteris superba
name_batnames	Glauconycteris variegata
name_batnames	Glischropus aquilus
name_batnames	Glischropus bucephalus
name_batnames	Glischropus javanus
name_batnames	Glischropus meghalayanus
name_batnames	Glischropus tylopus
name_batnames	Glossophaga antillarum
name_batnames	Glossophaga bakeri
name_batnames	Glossophaga commissarisi
name_batnames	Glossophaga leachii
name_batnames	Glossophaga longirostris
name_batnames	Glossophaga morenoi
name_batnames	Glossophaga mutica
name_batnames	Glossophaga soricina
name_batnames	Glossophaga valens
name_batnames	Glyphonycteris behnii
name_batnames	Glyphonycteris daviesi
name_batnames	Glyphonycteris sylvestris
name_batnames	Haplonycteris fischeri
name_batnames	Harpiocephalus harpia
name_batnames	Harpiocephalus - see harpia
name_batnames	Harpiola grisea
name_batnames	Harpiola isodon
name_batnames	Harpyionycteris celebensis
name_batnames	Harpyionycteris whiteheadi
name_batnames	Hesperoptenus blanfordi
name_batnames	Hesperoptenus doriae
name_batnames	Hesperoptenus gaskelli
name_batnames	Hesperoptenus tickelli
name_batnames	Hesperoptenus tomesi
name_batnames	Hipposideros abae
name_batnames	Hipposideros alongensis
name_batnames	Hipposideros antricola
name_batnames	Hipposideros armiger
name_batnames	Hipposideros ater
name_batnames	Hipposideros beatus
name_batnames	Hipposideros bicolor
name_batnames	Hipposideros boeadii
name_batnames	Hipposideros breviceps
name_batnames	Hipposideros caffer
name_batnames	Hipposideros calcaratus
name_batnames	Hipposideros cervinus
name_batnames	Hipposideros cineraceus
name_batnames	Hipposideros coronatus
name_batnames	Hipposideros corynophyllus
name_batnames	Hipposideros coxi
name_batnames	Hipposideros crumeniferus
name_batnames	Hipposideros curtus
name_batnames	Hipposideros demissus
name_batnames	Hipposideros diadema
name_batnames	Hipposideros dinops
name_batnames	Hipposideros doriae
name_batnames	Hipposideros durgadasi
name_batnames	Hipposideros dyacorum
name_batnames	Hipposideros edwardshilli
name_batnames	Hipposideros einnaythu
name_batnames	Hipposideros fuliginosus
name_batnames	Hipposideros fulvus
name_batnames	Hipposideros galeritus
name_batnames	Hipposideros gentilis
name_batnames	Hipposideros grandis
name_batnames	Hipposideros griffini
name_batnames	Hipposideros halophyllus
name_batnames	Hipposideros hypophyllus
name_batnames	Hipposideros inexpectatus
name_batnames	Hipposideros inornatus
name_batnames	Hipposideros jonesi
name_batnames	Hipposideros khaokhouayensis
name_batnames	Hipposideros khasiana
name_batnames	Hipposideros kunzi
name_batnames	Hipposideros lamottei
name_batnames	Hipposideros lankadiva
name_batnames	Hipposideros larvatus
name_batnames	Hipposideros lekaguli
name_batnames	Hipposideros lylei
name_batnames	Hipposideros macrobullatus
name_batnames	Hipposideros madurae
name_batnames	Hipposideros maggietaylorae
name_batnames	Hipposideros marisae
name_batnames	Hipposideros megalotis
name_batnames	Hipposideros muscinus
name_batnames	Hipposideros nequam
name_batnames	Hipposideros nicobarulae
name_batnames	Hipposideros obscurus
name_batnames	Hipposideros orbiculus
name_batnames	Hipposideros papua
name_batnames	Hipposideros pelingensis
name_batnames	Hipposideros pendleburyi
name_batnames	Hipposideros pomona
name_batnames	Hipposideros pygmaeus
name_batnames	Hipposideros ridleyi
name_batnames	Hipposideros rotalis
name_batnames	Hipposideros ruber
name_batnames	Hipposideros scutinares
name_batnames	Hipposideros - see bicolor
name_batnames	Hipposideros - see pomona
name_batnames	Hipposideros - see swinhoei
name_batnames	Hipposideros semoni
name_batnames	Hipposideros sorenseni
name_batnames	Hipposideros speoris
name_batnames	Hipposideros stenotis
name_batnames	Hipposideros sumbae
name_batnames	Hipposideros swinhoei
name_batnames	Hipposideros tephrus
name_batnames	Hipposideros turpis
name_batnames	Hipposideros wollastoni
name_batnames	Hsunycteris cadenai
name_batnames	Hsunycteris dashe
name_batnames	Hsunycteris pattoni
name_batnames	Hsunycteris thomasi
name_batnames	Hylonycteris underwoodi
name_batnames	Hypsignathus monstrosus
name_batnames	Hypsugo affinis
name_batnames	Hypsugo alaschanicus
name_batnames	Hypsugo arabicus
name_batnames	Hypsugo ariel
name_batnames	Hypsugo cadornae
name_batnames	Hypsugo dolichodon
name_batnames	Hypsugo imbricatus
name_batnames	Hypsugo kitcheneri
name_batnames	Hypsugo lanzai
name_batnames	Hypsugo lophurus
name_batnames	Hypsugo macrotis
name_batnames	Hypsugo mordax
name_batnames	Hypsugo musciculus
name_batnames	Hypsugo petersi
name_batnames	Hypsugo pulveratus
name_batnames	Hypsugo savii
name_batnames	Hypsugo - see ariel
name_batnames	Hypsugo stubbei
name_batnames	Hypsugo vordermanni
name_batnames	Ia io
name_batnames	Idionycteris phyllotis
name_batnames	Kerivoula 
name_batnames	Kerivoula africana
name_batnames	Kerivoula agnella
name_batnames	Kerivoula argentata
name_batnames	Kerivoula cuprosa
name_batnames	Kerivoula depressa
name_batnames	Kerivoula dongduongana
name_batnames	Kerivoula eriophora
name_batnames	Kerivoula flora
name_batnames	Kerivoula furva
name_batnames	Kerivoula hardwickii
name_batnames	Kerivoula intermedia
name_batnames	Kerivoula kachinensis
name_batnames	Kerivoula krauensis
name_batnames	Kerivoula lanosa
name_batnames	Kerivoula lenis
name_batnames	Kerivoula minuta
name_batnames	Kerivoula muscina
name_batnames	Kerivoula myrella
name_batnames	Kerivoula papillosa
name_batnames	Kerivoula pellucida
name_batnames	Kerivoula phalaena
name_batnames	Kerivoula picta
name_batnames	Kerivoula pusilla
name_batnames	Kerivoula - see hardwickii
name_batnames	Kerivoula smithii
name_batnames	Kerivoula titania
name_batnames	Kerivoula whiteheadi
name_batnames	Laephotis angolensis
name_batnames	Laephotis botswanae
name_batnames	Laephotis capensis
name_batnames	Laephotis kirinyaga
name_batnames	Laephotis malagasyensis
name_batnames	Laephotis matroka
name_batnames	Laephotis namibensis
name_batnames	Laephotis robertsi
name_batnames	Laephotis - see capensis
name_batnames	Laephotis stanleyi
name_batnames	Laephotis wintoni
name_batnames	Lampronycteris brachyotis
name_batnames	Lasionycteris noctivagans
name_batnames	Lasiurus arequipae
name_batnames	Lasiurus atratus
name_batnames	Lasiurus blossevillii
name_batnames	Lasiurus borealis
name_batnames	Lasiurus castaneus
name_batnames	Lasiurus cinereus
name_batnames	Lasiurus degelidus
name_batnames	Lasiurus ebenus
name_batnames	Lasiurus ega
name_batnames	Lasiurus egregius
name_batnames	Lasiurus frantzii
name_batnames	Lasiurus insularis
name_batnames	Lasiurus intermedius
name_batnames	Lasiurus minor
name_batnames	Lasiurus pfeifferi
name_batnames	Lasiurus - see blossevillii salinae
name_batnames	Lasiurus seminolus
name_batnames	Lasiurus semotus
name_batnames	Lasiurus varius
name_batnames	Lasiurus villosissimus
name_batnames	Lasiurus xanthinus
name_batnames	Latidens salimalii
name_batnames	Lavia frons
name_batnames	Leptonycteris curasoae
name_batnames	Leptonycteris nivalis
name_batnames	Leptonycteris yerbabuenae
name_batnames	Lichonycteris degener
name_batnames	Lichonycteris obscura
name_batnames	Lionycteris spurrelli
name_batnames	Lonchophylla bokermanni
name_batnames	Lonchophylla chocoana
name_batnames	Lonchophylla concava
name_batnames	Lonchophylla dekeyseri
name_batnames	Lonchophylla fornicata
name_batnames	Lonchophylla handleyi
name_batnames	Lonchophylla hesperia
name_batnames	Lonchophylla inexpectata
name_batnames	Lonchophylla mordax
name_batnames	Lonchophylla orcesi
name_batnames	Lonchophylla orienticollina
name_batnames	Lonchophylla peracchii
name_batnames	Lonchophylla robusta
name_batnames	Lonchorhina aurita
name_batnames	Lonchorhina fernandezi
name_batnames	Lonchorhina inusitata
name_batnames	Lonchorhina mankomara
name_batnames	Lonchorhina marinkellei
name_batnames	Lonchorhina orinocensis
name_batnames	Lophostoma brasiliense
name_batnames	Lophostoma carrikeri
name_batnames	Lophostoma evotis
name_batnames	Lophostoma kalkoae
name_batnames	Lophostoma occidentale
name_batnames	Lophostoma schulzi
name_batnames	Lophostoma silvicolum
name_batnames	Lyroderma lyra
name_batnames	Macroderma gigas
name_batnames	Macroglossus minimus
name_batnames	Macroglossus sobrinus
name_batnames	Macronycteris commersonii
name_batnames	Macronycteris cryptovalorona
name_batnames	Macronycteris gigas
name_batnames	Macronycteris thomensis
name_batnames	Macronycteris vittatus
name_batnames	Macrophyllum macrophyllum
name_batnames	Macrotus californicus
name_batnames	Macrotus waterhousii
name_batnames	Megaderma spasma
name_batnames	Megaerops albicollis
name_batnames	Megaerops ecaudatus
name_batnames	Megaerops kusnotoi
name_batnames	Megaerops niphanae
name_batnames	Megaloglossus azagnyi
name_batnames	Megaloglossus woermanni
name_batnames	Melonycteris melanops
name_batnames	Mesophylla macconnelli
name_batnames	Micronomus norfolkensis
name_batnames	Micronycteris brosseti
name_batnames	Micronycteris buriri
name_batnames	Micronycteris giovanniae
name_batnames	Micronycteris hirsuta
name_batnames	Micronycteris matses
name_batnames	Micronycteris megalotis
name_batnames	Micronycteris microtis
name_batnames	Micronycteris minuta
name_batnames	Micronycteris sanborni
name_batnames	Micronycteris schmidtorum
name_batnames	Micronycteris - see minuta
name_batnames	Micronycteris simmonsae
name_batnames	Micronycteris tresamici
name_batnames	Micronycteris yatesi
name_batnames	Mimetillus moloneyi
name_batnames	Mimon bennettii
name_batnames	Mimon cozumelae
name_batnames	Miniopterus aelleni
name_batnames	Miniopterus africanus
name_batnames	Miniopterus ambohitrensis
name_batnames	Miniopterus brachytragos
name_batnames	Miniopterus egeri
name_batnames	Miniopterus fraterculus
name_batnames	Miniopterus fuliginosus
name_batnames	Miniopterus fuscus
name_batnames	Miniopterus gleni
name_batnames	Miniopterus griffithsi
name_batnames	Miniopterus griveaudi
name_batnames	Miniopterus inflatus
name_batnames	Miniopterus macrocneme
name_batnames	Miniopterus maghrebensis
name_batnames	Miniopterus magnater
name_batnames	Miniopterus mahafaliensis
name_batnames	Miniopterus majori
name_batnames	Miniopterus manavi
name_batnames	Miniopterus medius
name_batnames	Miniopterus minor
name_batnames	Miniopterus mossambicus
name_batnames	Miniopterus natalensis
name_batnames	Miniopterus newtoni
name_batnames	Miniopterus nimbae
name_batnames	Miniopterus orianae
name_batnames	Miniopterus pallidus
name_batnames	Miniopterus paululus
name_batnames	Miniopterus petersoni
name_batnames	Miniopterus pusillus
name_batnames	Miniopterus robustior
name_batnames	Miniopterus schreibersii
name_batnames	Miniopterus shortridgei
name_batnames	Miniopterus sororculus
name_batnames	Miniopterus tristis
name_batnames	Miniopterus villiersi
name_batnames	Miniopterus wilsoni
name_batnames	Mirimiri acrodonta
name_batnames	Mirostrellus joffrei
name_batnames	Mirostrellus - see joffrei
name_batnames	Molossops neglectus
name_batnames	Molossops temminckii
name_batnames	Molossus alvarezi
name_batnames	Molossus aztecus
name_batnames	Molossus bondae
name_batnames	Molossus coibensis
name_batnames	Molossus currentium
name_batnames	Molossus fentoni
name_batnames	Molossus fluminensis
name_batnames	Molossus melini
name_batnames	Molossus milleri
name_batnames	Molossus molossus
name_batnames	Molossus nigricans
name_batnames	Molossus pretiosus
name_batnames	Molossus rufus
name_batnames	Molossus - see coibensis
name_batnames	Molossus sinaloae
name_batnames	Molossus verrilli
name_batnames	Monophyllus plethodon
name_batnames	Monophyllus redmani
name_batnames	Mops aloysiisabaudiae
name_batnames	Mops ansorgei
name_batnames	Mops atsinanana
name_batnames	Mops bakarii
name_batnames	Mops bemmeleni
name_batnames	Mops bivittatus
name_batnames	Mops brachypterus
name_batnames	Mops bregullae
name_batnames	Mops chapini
name_batnames	Mops condylurus
name_batnames	Mops congicus
name_batnames	Mops demonstrator
name_batnames	Mops gallagheri
name_batnames	Mops jobensis
name_batnames	Mops jobimena
name_batnames	Mops johorensis
name_batnames	Mops leucogaster
name_batnames	Mops leucostigma
name_batnames	Mops major
name_batnames	Mops midas
name_batnames	Mops mops
name_batnames	Mops nanulus
name_batnames	Mops niangarae
name_batnames	Mops nigeriae
name_batnames	Mops niveiventer
name_batnames	Mops petersoni
name_batnames	Mops plicatus
name_batnames	Mops pumilus
name_batnames	Mops pusillus
name_batnames	Mops russatus
name_batnames	Mops sarasinorum
name_batnames	Mops shortridgei
name_batnames	Mops solomonis
name_batnames	Mops spurrelli
name_batnames	Mops thersites
name_batnames	Mops tomensis
name_batnames	Mops trevori
name_batnames	Mormoops blainvillei
name_batnames	Mormoops megalophylla
name_batnames	Mormopterus acetabulosus
name_batnames	Mormopterus doriae
name_batnames	Mormopterus francoismoutoui
name_batnames	Mormopterus jugularis
name_batnames	Mormopterus kalinowskii
name_batnames	Mormopterus minutus
name_batnames	Mormopterus phrudus
name_batnames	Mosia nigrescens
name_batnames	Murina aenea
name_batnames	Murina annamitica
name_batnames	Murina aurata
name_batnames	Murina balaensis
name_batnames	Murina beelzebub
name_batnames	Murina bicolor
name_batnames	Murina chrysochaetes
name_batnames	Murina cyclotis
name_batnames	Murina eleryi
name_batnames	Murina fanjingshanensis
name_batnames	Murina feae
name_batnames	Murina fionae
name_batnames	Murina florium
name_batnames	Murina fusca
name_batnames	Murina gracilis
name_batnames	Murina guilleni
name_batnames	Murina harpioloides
