treatmentId,accordingTo,scientificName
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L5.tsv",name MDD,Acerodon leucotis
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L5.tsv",name_MSW4,Acerodon leucotis
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L6.tsv",name_HMW,Acerodon macklotii
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L6.tsv",name_batnames,Acerodon macklotii
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L6.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L6.tsv",name_GBIF,Acerodon macklotii
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L6.tsv",name MDD,Acerodon macklotii
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L6.tsv",name_MSW4,Acerodon mackloti
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L7.tsv",name_HMW,Aethalops aequalis
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L7.tsv",name_batnames,Aethalops aequalis
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L7.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L7.tsv",name_GBIF,Aethalops aequalis
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L7.tsv",name MDD,Aethalops aequalis
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L7.tsv",name_MSW4,Aethalops aequalis
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L8.tsv",name_HMW,Aethalops alecto
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L8.tsv",name_batnames,Aethalops alecto
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L8.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L8.tsv",name_GBIF,Aethalops alecto
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L8.tsv",name MDD,Aethalops alecto
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L8.tsv",name_MSW4,Aethalops alecto
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L9.tsv",name_HMW,Alionycteris paucidentata
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L9.tsv",name_batnames,Alionycteris paucidentata
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L9.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L9.tsv",name_GBIF,Alionycteris paucidentata
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L9.tsv",name MDD,Alionycteris paucidentata
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L9.tsv",name_MSW4,Alionycteris paucidentata
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L10.tsv",name_HMW,Ametrida centurio
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L10.tsv",name_batnames,Ametrida centurio
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L10.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L10.tsv",name_GBIF,Ametrida centurio
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L10.tsv",name MDD,Ametrida centurio
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L10.tsv",name_MSW4,Ametrida centurio
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L11.tsv",name_HMW,Amorphochilus schnablii
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L11.tsv",name_batnames,Amorphochilus schnablii
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L11.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L11.tsv",name_GBIF,Amorphochilus schnablii
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L11.tsv",name MDD,Amorphochilus schnablii
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L11.tsv",name_MSW4,Amorphochilus schnablii
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L12.tsv",name_HMW,Anoura aequatoris
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L12.tsv",name_batnames,Anoura - see caudifer
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L12.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L12.tsv",name_GBIF,Anoura aequatoris
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L12.tsv",name MDD,Anoura aequatoris
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L12.tsv",name_MSW4," "
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L13.tsv",name_HMW,Anoura cadenai
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L13.tsv",name_batnames,Anoura cadenai
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L13.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L13.tsv",name_GBIF,Anoura cadenai
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L13.tsv",name MDD,Anoura cadenai
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L13.tsv",name_MSW4," "
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L14.tsv",name_HMW,Anoura caudifer
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L14.tsv",name_batnames,Anoura caudifer
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L14.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L14.tsv",name_GBIF,Anoura caudifer
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L14.tsv",name MDD,Anoura caudifer
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L14.tsv",name_MSW4,Anoura caudifer
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L15.tsv",name_HMW,Anoura cultrata
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L15.tsv",name_batnames,Anoura cultrata
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L15.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L15.tsv",name_GBIF,Anoura cultrata
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L15.tsv",name MDD,Anoura cultrata
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L15.tsv",name_MSW4,Anoura cultrata
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L16.tsv",name_HMW,Anoura fistulata
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L16.tsv",name_batnames,Anoura fistulata
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L16.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L16.tsv",name_GBIF,Anoura fistulata
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L16.tsv",name MDD,Anoura fistulata
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L16.tsv",name_MSW4," "
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L17.tsv",name_HMW,Anoura geoffroyi
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L17.tsv",name_batnames,Anoura geoffroyi
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L17.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L17.tsv",name_GBIF,Anoura geoffroyi
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L17.tsv",name MDD,Anoura geoffroyi
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L17.tsv",name_MSW4,Anoura geoffroyi
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L18.tsv",name_HMW,Anoura javieri
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L18.tsv",name_batnames,Anoura javieri
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L18.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L18.tsv",name_GBIF,Anoura javieri
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L18.tsv",name MDD,Anoura javieri
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L18.tsv",name_MSW4," "
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L19.tsv",name_HMW,Anoura latidens
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L19.tsv",name_batnames,Anoura latidens
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L19.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L19.tsv",name_GBIF,Anoura latidens
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L19.tsv",name MDD,Anoura latidens
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L19.tsv",name_MSW4,Anoura latidens
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L20.tsv",name_HMW,Anoura luismanueli
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L20.tsv",name_batnames,Anoura luismanueli
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L20.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L20.tsv",name_GBIF,Anoura luismanueli
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L20.tsv",name MDD,Anoura luismanueli
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L20.tsv",name_MSW4,Anoura luismanueli
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L21.tsv",name_HMW,Anoura peruana
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L21.tsv",name_batnames,Anoura - see geoffroyi
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L21.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L21.tsv",name_GBIF,Anoura peruana
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L21.tsv",name MDD,Anoura peruana
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L21.tsv",name_MSW4," "
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L22.tsv",name_HMW,Anthops omatus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L22.tsv",name_batnames,Anthops ornatus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L22.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L22.tsv",name_GBIF,Anthops omatus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L22.tsv",name MDD,Anthops ornatus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L22.tsv",name_MSW4,Anthops ornatus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L23.tsv",name_HMW,Antrozous pallidus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L23.tsv",name_batnames,Antrozous pallidus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L23.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L23.tsv",name_GBIF,Antrozous pallidus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L23.tsv",name MDD,Antrozous pallidus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L23.tsv",name_MSW4,Antrozous pallidus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L24.tsv",name_HMW,Aproteles bulmerae
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L24.tsv",name_batnames,Aproteles bulmerae
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L24.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L24.tsv",name_GBIF,Aproteles bulmerae
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L24.tsv",name MDD,Aproteles bulmerae
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L24.tsv",name_MSW4,Aproteles bulmerae
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L25.tsv",name_HMW,Ardops nichollsi
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L25.tsv",name_batnames,Ardops nichollsi
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L25.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L25.tsv",name_GBIF,Ardops nichollsi
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L25.tsv",name MDD,Ardops nichollsi
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L25.tsv",name_MSW4,Ardops nichollsi
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L26.tsv",name_HMW,Arielulus circumdatus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L26.tsv",name_batnames,Arielulus circumdatus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L26.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L26.tsv",name_GBIF,Arielulus circumdatus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L26.tsv",name MDD,Arielulus circumdatus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L26.tsv",name_MSW4,Arielulus circumdatus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L27.tsv",name_HMW,Arielulus cuprosus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L27.tsv",name_batnames,Arielulus cuprosus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L27.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L27.tsv",name_GBIF,Arielulus cuprosus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L27.tsv",name MDD,Arielulus cuprosus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L27.tsv",name_MSW4,Arielulus cuprosus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L28.tsv",name_HMW,Arielulus societatis
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L28.tsv",name_batnames,Arielulus societatis
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L28.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L28.tsv",name_GBIF,Arielulus societatis
